Category,State,Rank,HS Code,Description,Value2017,Value2018,Value2019,Value2020,Share2017,Share2018,Share2019,Share2020
Import,DE,22,390690,"ACRYLIC POLYMERS NESOI, IN PRIMARY FORMS",34,40,41,40,0.4,0.4,0.4,0.4
Import,DE,23,382200,"COMPOSITE DIAGNOSTIC OR LABORATORY REAGENTS, OTHER",13,17,21,40,0.2,0.2,0.2,0.4
Import,DE,24,200410,"POTATOES, INCLUDING FRENCH FRIES, PREPARED OR PRES",0,0,0,39,0.0,0.0,0.0,0.4
Import,DE,25,841950,"HEAT EXCHANGE UNITS, INDUSTRIAL TYPE",31,24,25,36,0.4,0.3,0.3,0.4
Export,FL,-1,0,Total_25,21906,22305,22496,18006,39.9,39.0,40.2,39.3
Export,FL,1,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",6326,6556,7495,4882,11.5,11.5,13.4,10.7
Export,FL,2,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,3027,2889,2558,2264,5.5,5.0,4.6,4.9
Export,FL,3,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",952,887,950,1110,1.7,1.6,1.7,2.4
Export,FL,4,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",885,789,786,938,1.6,1.4,1.4,2.0
Export,FL,5,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",935,1015,1102,882,1.7,1.8,2.0,1.9
Export,FL,6,310559,MINERAL OR CHEMICAL FERTILIZERS CONTAINING THE TWO,554,664,611,628,1.0,1.2,1.1,1.4
Export,FL,7,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",2219,1989,1259,617,4.0,3.5,2.2,1.3
Export,FL,8,841199,"PARTS OF GAS TURBINES, NESOI (OTHER THAN PARTS FOR",469,526,575,552,0.9,0.9,1.0,1.2
Export,FL,9,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",594,650,637,519,1.1,1.1,1.1,1.1
Export,FL,10,310540,AMMONIUM DIHYDROGENORTHOPHOSPHATE (MONOAMMONIUM PH,554,627,668,517,1.0,1.1,1.2,1.1
Export,FL,11,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,433,498,521,457,0.8,0.9,0.9,1.0
Export,FL,12,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,605,654,484,442,1.1,1.1,0.9,1.0
Export,FL,13,390810,"POLYAMIDE-6,-11,-12,-6,6,-6,9,-6,10 OR -6,12 (NYLO",531,696,640,435,1.0,1.2,1.1,1.0
Export,FL,14,440131,WOOD PELLETS,176,241,322,423,0.3,0.4,0.6,0.9
Export,FL,15,890392,"MOTORBOATS, OTHER THAN OUTBOARD MOTORBOATS",301,370,489,393,0.5,0.6,0.9,0.9
Export,FL,16,330300,PERFUMES AND TOILET WATERS,618,645,601,393,1.1,1.1,1.1,0.9
Export,FL,17,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",399,441,426,343,0.7,0.8,0.8,0.7
Export,FL,18,880240,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",0,0,164,329,0.0,0.0,0.3,0.7
Export,FL,19,890399,YACHTS AND OTHER VESSELS FOR PLEASURE OR SPORTS NE,260,325,365,311,0.5,0.6,0.7,0.7
Export,FL,20,902110,ORTHOPEDIC OR FRACTURE APPLIANCES; PARTS AND ACCES,246,278,284,268,0.4,0.5,0.5,0.6
Export,FL,21,950450,"VIDEO GAME CONSOLES AND MACHINES, OTHER THAN THOSE",422,362,271,263,0.8,0.6,0.5,0.6
Export,FL,22,310530,DIAMMONIUM HYDROGENORTHOPHOSPHATE (DIAMMONIUM PHOS,530,385,382,263,1.0,0.7,0.7,0.6
Export,FL,23,210690,FOOD PREPARATIONS NESOI,260,243,287,260,0.5,0.4,0.5,0.6
Export,FL,24,900130,CONTACT LENSES,236,272,310,260,0.4,0.5,0.6,0.6
Export,FL,25,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",373,301,307,258,0.7,0.5,0.5,0.6
Import,FL,-1,0,Total_25,21481,22049,23866,26308,28.5,27.4,29.2,34.4
Import,FL,1,293499,"NUCLEIC ACIDS AND THERE SALTS, WHETER OR NOT CHEMI",118,82,1459,3638,0.2,0.1,1.8,4.8
Import,FL,2,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,3294,3562,3980,3336,4.4,4.4,4.9,4.4
Import,FL,3,851712,TELEPHONES FOR CELLULAR NETWORKS OR FOR OTHER WIRE,2473,2289,2605,2728,3.3,2.8,3.2,3.6
Import,FL,4,710812,"GOLD, NONMONETARY, UNWROUGHT NESOI (OTHER THAN POW",2622,2112,945,2038,3.5,2.6,1.2,2.7
Import,FL,5,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",835,1264,1332,1633,1.1,1.6,1.6,2.1
Import,FL,6,30441,"PACIFIC SALMON (ONCORHYNCHUS NERKA, GORBUSCHA, KET",887,1120,1173,1195,1.2,1.4,1.4,1.6
Import,FL,7,80390,"BANANAS, FRESH OR DRIED, OTHER THAN PLANTAINS",978,991,989,995,1.3,1.2,1.2,1.3
Import,FL,8,240210,"CIGARS, CHEROOTS AND CIGARILLOS, CONTAINING TOBACC",852,895,944,968,1.1,1.1,1.2,1.3
Import,FL,9,880230,"AIRPLANES AND OTHER AIRCRAFT NESOI, OF AN UNLADEN",428,454,624,881,0.6,0.6,0.8,1.2
Import,FL,10,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",1429,1906,2133,827,1.9,2.4,2.6,1.1
Import,FL,11,890392,"MOTORBOATS, OTHER THAN OUTBOARD MOTORBOATS",634,494,624,789,0.8,0.6,0.8,1.0
Import,FL,12,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,711,401,532,685,0.9,0.5,0.7,0.9
Import,FL,13,841290,"PARTS FOR ENGINES AND MOTORS, NESOI",381,396,719,625,0.5,0.5,0.9,0.8
Import,FL,14,470329,"CHEMICAL WOODPULP, SODA OR SULFATE, OTHER THAN DIS",556,592,609,603,0.7,0.7,0.7,0.8
Import,FL,15,630790,"MADE-UP TEXTILE ARTICLES, NESOI",69,83,91,597,0.1,0.1,0.1,0.8
Import,FL,16,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",378,397,481,553,0.5,0.5,0.6,0.7
Import,FL,17,330300,PERFUMES AND TOILET WATERS,878,810,713,532,1.2,1.0,0.9,0.7
Import,FL,18,30617,"SHRIMPS AND PRAWNS, FROZEN, OTHER THAN COLD-WATER",659,558,510,491,0.9,0.7,0.6,0.6
Import,FL,19,740311,REFINED COPPER CATHODES AND SECTIONS OF CATHODES,763,757,501,474,1.0,0.9,0.6,0.6
Import,FL,20,60311,FRESH CUT ROSES AND BUDS,409,431,474,470,0.5,0.5,0.6,0.6
Import,FL,21,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",465,395,415,463,0.6,0.5,0.5,0.6
Import,FL,22,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",564,561,491,453,0.7,0.7,0.6,0.6
Import,FL,23,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,536,928,870,444,0.7,1.2,1.1,0.6
Import,FL,24,220890,"SPIRITUOUS BEVERAGES, NESOI, INCLUDING CORDIALS, L",68,82,105,444,0.1,0.1,0.1,0.6
Import,FL,25,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",492,489,546,444,0.7,0.6,0.7,0.6
Export,GA,-1,0,Total_25,15503,18181,19461,19801,41.6,44.8,47.2,51.1
Export,GA,1,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",5846,7342,8761,8244,15.7,18.1,21.2,21.3
Export,GA,2,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,1201,1017,977,1403,3.2,2.5,2.4,3.6
Export,GA,3,841199,"PARTS OF GAS TURBINES, NESOI (OTHER THAN PARTS FOR",1335,1133,1407,1182,3.6,2.8,3.4,3.0
Export,GA,4,470321,"CHEMICAL WOODPULP, SODA OR SULFATE, OTHER THAN DIS",1027,1203,1178,1056,2.8,3.0,2.9,2.7
Export,GA,5,20714,CHICKEN CUTS AND EDIBLE OFFAL (INCLUDING LIVERS) F,823,856,807,861,2.2,2.1,2.0,2.2
Export,GA,6,480411,"KRAFTLINER, UNCOATED, UNBLEACHED, IN ROLLS OR SHEE",765,1118,845,787,2.1,2.8,2.0,2.0
Export,GA,7,520100,"COTTON, NOT CARDED OR COMBED",439,494,526,590,1.2,1.2,1.3,1.5
Export,GA,8,901839,"MEDICAL ETC. NEEDLES NESOI, CATHETERS, CANNULAE AN",520,668,712,566,1.4,1.6,1.7,1.5
Export,GA,9,870370,"MOTOR VEHICLES, WITH BOTH COMPRESSION-IGNITION INT",1,0,0,474,0.0,0.0,0.0,1.2
Export,GA,10,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",520,613,479,432,1.4,1.5,1.2,1.1
Export,GA,11,250700,"KAOLIN AND OTHER KAOLINIC CLAYS, WHETHER OR NOT CA",479,493,456,418,1.3,1.2,1.1,1.1
Export,GA,12,870333,PASSENGER MOTOR VEHICLES WITH COMPRESSION-IGNITION,1,15,3,386,0.0,0.0,0.0,1.0
Export,GA,13,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,198,524,367,381,0.5,1.3,0.9,1.0
Export,GA,14,380891,"INSECTICIDES, EXCLUDING THOSE SPECIFIED IN SUBHEAD",269,404,431,368,0.7,1.0,1.0,0.9
Export,GA,15,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,387,430,496,357,1.0,1.1,1.2,0.9
Export,GA,16,870340,"PASSENGER MOTOR VEHICLES, WITH BOTH APRK-IG INTRNL",2,4,4,328,0.0,0.0,0.0,0.8
Export,GA,17,470200,"CHEMICAL WOODPULP, DISSOLVING GRADES",376,383,336,291,1.0,0.9,0.8,0.7
Export,GA,18,901890,"INSTRUMENTS AND APPLIANCES FOR MEDICAL, SURGICAL O",233,262,287,232,0.6,0.6,0.7,0.6
Export,GA,19,980220,EXPORTS OF MEDICINAL AND PHARMACEUTICAL PRODUCTS D,145,171,220,226,0.4,0.4,0.5,0.6
Export,GA,20,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",30,25,34,219,0.1,0.1,0.1,0.6
Export,GA,21,481029,"PAPER AND PAPERBOARD FOR WRITING, PRINTING OR OTHE",207,179,211,214,0.6,0.4,0.5,0.6
Export,GA,22,390690,"ACRYLIC POLYMERS NESOI, IN PRIMARY FORMS",225,277,254,199,0.6,0.7,0.6,0.5
Export,GA,23,847150,DIGITAL PROCESSING UNITS OTHER THAN THOSE OF 8471.,164,258,261,199,0.4,0.6,0.6,0.5
Export,GA,24,841191,PARTS OF TURBOJETS OR TURBOPROPELLERS,115,72,155,194,0.3,0.2,0.4,0.5
Export,GA,25,870899,"PARTS AND ACCESSORIES FOR MOTOR VEHICLES, NESOI",198,238,254,194,0.5,0.6,0.6,0.5
Import,GA,-1,0,Total_25,29788,32723,32522,32956,32.6,33.2,31.9,33.3
Import,GA,1,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,9143,8474,8311,6542,10.0,8.6,8.1,6.6
Import,GA,2,210690,FOOD PREPARATIONS NESOI,54,2655,3036,3279,0.1,2.7,3.0,3.3
Import,GA,3,300215,"IMMUNOLOGICAL PRODUCTS, PUT UP IN MEASURED DOSES O",43,140,287,1924,0.0,0.1,0.3,1.9
Import,GA,4,391810,FLOOR COVERINGS AND WALL OR CEILING COVERINGS OF V,1030,1453,1561,1716,1.1,1.5,1.5,1.7
Import,GA,5,841112,TURBOJETS OF A THRUST EXCEEDING 25 KN,354,625,1596,1635,0.4,0.6,1.6,1.7
Import,GA,6,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,3308,1719,2062,1533,3.6,1.7,2.0,1.5
Import,GA,7,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",1246,1379,973,1510,1.4,1.4,1.0,1.5
Import,GA,8,852872,"RECEPTION APPARATUS FOR TELEVISION, COLOR, NESOI",979,983,968,1461,1.1,1.0,0.9,1.5
Import,GA,9,847130,"PORTABLE DIGTL AUTOMATIC DATA PROCESSING MACHINES,",1685,1471,917,1210,1.8,1.5,0.9,1.2
Import,GA,10,300431,"MEDICAMENTS, IN MEASURED DOSES, ETC., CONTAINING I",2319,1614,1385,1136,2.5,1.6,1.4,1.1
Import,GA,11,740311,REFINED COPPER CATHODES AND SECTIONS OF CATHODES,1054,1017,976,1066,1.2,1.0,1.0,1.1
Import,GA,12,901920,"OZONE THERAPY, OXYGEN THERAPY, AEROSOL THERAPY, AR",245,623,960,911,0.3,0.6,0.9,0.9
Import,GA,13,842952,"MECHANICAL SHOVELS, EXCAVATORS AND SHOVEL LOADERS",645,944,1058,880,0.7,1.0,1.0,0.9
Import,GA,14,847170,"AUTOMATIC DATA PROCESSING STORAGE UNITS, N.E.S.O.I",531,634,644,846,0.6,0.6,0.6,0.9
Import,GA,15,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,1669,2803,875,827,1.8,2.8,0.9,0.8
Import,GA,16,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",1010,634,832,803,1.1,0.6,0.8,0.8
Import,GA,17,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",415,608,502,728,0.5,0.6,0.5,0.7
Import,GA,18,842951,"MECHANICAL FRONT-END SHOVEL LOADERS, SELF-PROPELLE",366,700,793,689,0.4,0.7,0.8,0.7
Import,GA,19,300490,"MEDICAMENTS, IN MEASURED DOSES, ETC. (EXCLUDING VA",575,744,744,683,0.6,0.8,0.7,0.7
Import,GA,20,940510,CHANDELIERS AND OTHER ELECTRIC CEILING OR WALL LIG,719,818,761,647,0.8,0.8,0.7,0.7
Import,GA,21,630790,"MADE-UP TEXTILE ARTICLES, NESOI",179,170,201,614,0.2,0.2,0.2,0.6
Import,GA,22,870829,PARTS AND ACCESSORIES OF BODIES (INCLUDING CABS) F,547,553,664,601,0.6,0.6,0.7,0.6
Import,GA,23,330210,MIXTURES OF ODORIFEROUS SUBSTANCES AND MIXTURES (I,847,852,922,584,0.9,0.9,0.9,0.6
Import,GA,24,401110,"NEW PNEUMATIC TIRES, OF RUBBER, OF A KIND USED ON",723,784,766,574,0.8,0.8,0.8,0.6
Import,GA,25,841590,"PARTS, NESOI, OF AIR CONDITIONING MACHINES",103,328,727,558,0.1,0.3,0.7,0.6
Export,HI,-1,0,Total_25,484,420,280,245,50.8,63.7,61.7,76.6
Export,HI,1,720449,"FERROUS WASTE AND SCRAP, NESOI",29,46,35,42,3.0,7.1,7.7,13.2
Export,HI,2,880000,"CIVILIAN AIRCRAFT, ENGINES, AND PARTS",68,48,50,31,7.1,7.2,11.1,9.7
Export,HI,3,880330,"PARTS OF AIRPLANES OR HELICOPTERS, NESOI",74,2,0,30,7.8,0.3,0.1,9.5
Export,HI,4,30635,"COLD-WATER SHRIMP AND PRAWS (PANDALUS SPP., CRANGO",19,24,21,22,2.0,3.7,4.7,7.0
Export,HI,5,760200,ALUMINUM WASTE AND SCRAP,10,13,11,14,1.1,1.9,2.3,4.4
Export,HI,6,220190,"WATERS OTHER THAN MINERAL OR AERATED, NOT SWEETENE",15,14,14,13,1.6,2.1,3.0,4.2
Export,HI,7,970110,"PAINTINGS, DRAWINGS AND PASTELS, HAND EXECUTED WOR",2,5,4,11,0.2,0.7,0.9,3.6
Export,HI,8,903040,"INSTRUMENTS AND APPARATUS NESOI, SPECIALLY DESIGNE",7,8,11,9,0.7,1.2,2.4,2.9
Export,HI,9,711319,"JEWELRY AND PARTS THEREOF, OF PRECIOUS METAL OTHER",3,4,5,7,0.3,0.7,1.0,2.1
Export,HI,10,740400,COPPER WASTE AND SCRAP,10,7,6,7,1.1,1.1,1.4,2.1
Export,HI,11,80720,"PAPAYAS (PAPAWS), FRESH",7,7,6,6,0.8,1.0,1.3,2.0
Export,HI,12,90111,"COFFEE, NOT ROASTED, NOT DECAFFEINATED",4,5,4,6,0.4,0.8,0.8,1.9
Export,HI,13,910221,"WRIST WATCHES, NOT BATTERY POWERED, WITH CASES OF",1,1,1,5,0.1,0.1,0.3,1.7
Export,HI,14,90121,"COFFEE, ROASTED, NOT DECAFFEINATED",7,5,5,4,0.7,0.8,1.1,1.4
Export,HI,15,80261,"MACADAMIA NUTS, IN SHELL, FRESH OR DRIED",10,9,12,4,1.0,1.4,2.7,1.3
Export,HI,16,121221,"SEAWEEDS AND OTHER ALGAE, FIT FOR HUMAN CONSUMPTIO",1,1,2,4,0.1,0.1,0.5,1.3
Export,HI,17,180690,"COCOA PREPARATIONS, NOT IN BULK FORM, NESOI",10,7,6,4,1.1,1.1,1.3,1.1
Export,HI,18,200989,"JUICE OF ANY SINGLE FRUIT OR VEGETABLE, NOT FORTIF",4,6,8,3,0.5,0.9,1.8,1.1
Export,HI,19,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",191,195,65,3,20.0,29.6,14.2,1.1
Export,HI,20,910121,"WRIST WATCHES, NOT BATTERY POWERED, WITH CASES OF",1,1,2,3,0.1,0.2,0.3,1.0
Export,HI,21,420221,"HANDBAGS, WHETHER OR NOT WITH SHOULDER STRAP OR HA",0,1,1,3,0.1,0.1,0.1,0.9
Export,HI,22,910111,"WRIST WATCHES, BATTERY POWERED, WITH CASES OF PREC",1,1,1,3,0.1,0.1,0.3,0.9
Export,HI,23,80262,"MACADAMIA NUTS, SHELLED, FRESH OR DRIED",3,3,3,3,0.3,0.4,0.6,0.9
Export,HI,24,470710,WASTE AND SCRAP OF UNBLEACHED KRAFT PAPER OR PAPER,6,7,5,3,0.6,1.0,1.2,0.8
Export,HI,25,330190,CONCENTRATES OF ESSENTIAL OIL; TERPENIC BY-PRODUCT,1,1,2,2,0.1,0.1,0.3,0.8
Import,HI,-1,0,Total_25,2753,3106,2798,1380,72.3,68.7,73.9,71.3
Import,HI,1,270900,"PETROLEUM OILS AND OILS FROM BITUMINOUS MINERALS,",1998,2300,1572,630,52.5,50.8,41.5,32.6
Import,HI,2,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",338,378,462,201,8.9,8.4,12.2,10.4
Import,HI,3,271012,LIGHT OILS AND PREPARATIONS CONTAINING GT=70% BY W,0,0,287,147,0.0,0.0,7.6,7.6
Import,HI,4,870323,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,108,107,143,93,2.8,2.4,3.8,4.8
Import,HI,5,870324,PASSENGER MOTOR VEHICLES WITH SPARK-IGNITION INTER,108,98,93,58,2.8,2.2,2.5,3.0
Import,HI,6,271112,"PROPANE, LIQUEFIED",20,24,40,28,0.5,0.5,1.1,1.5
Import,HI,7,940340,WOODEN FURNITURE (EXCEPT SEATS) OF A KIND USED IN,23,18,13,22,0.6,0.4,0.4,1.1
Import,HI,8,870340,"PASSENGER MOTOR VEHICLES, WITH BOTH APRK-IG INTRNL",20,18,30,22,0.5,0.4,0.8,1.1
Import,HI,9,252329,"PORTLAND CEMENT, EXCEPT WHITE PORTLAND CEMENT",16,16,18,20,0.4,0.3,0.5,1.0
Import,HI,10,30487,"TUNA (OF THE GENUS THUNNUS), SKIPJACK OR STRIPE-BE",16,18,30,19,0.4,0.4,0.8,1.0
Import,HI,11,880529,"GROUND FLYING TRAINERS AND PARTS THEREOF, NESOI",0,0,0,17,0.0,0.0,0.0,0.9
Import,HI,12,761010,"ALUMINUM DOORS, WINDOWS AND THEIR FRAMES AND THRES",7,5,3,13,0.2,0.1,0.1,0.7
Import,HI,13,220300,BEER MADE FROM MALT,16,14,12,12,0.4,0.3,0.3,0.6
Import,HI,14,940161,"SEATS WITH WOODEN FRAMES, UPHOLSTERED, NESOI",11,13,12,10,0.3,0.3,0.3,0.5
Import,HI,15,190590,"BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED P",8,9,9,10,0.2,0.2,0.2,0.5
Import,HI,16,940360,"WOODEN FURNITURE, NESOI",12,13,13,10,0.3,0.3,0.3,0.5
Import,HI,17,630790,"MADE-UP TEXTILE ARTICLES, NESOI",1,1,1,9,0.0,0.0,0.0,0.5
Import,HI,18,940350,WOODEN FURNITURE (EXCEPT SEATS) OF A KIND USED IN,6,8,8,9,0.2,0.2,0.2,0.5
Import,HI,19,20230,"MEAT OF BOVINE ANIMALS, BONELESS, FROZEN",13,13,11,8,0.4,0.3,0.3,0.4
Import,HI,20,841112,TURBOJETS OF A THRUST EXCEEDING 25 KN,0,7,0,8,0.0,0.1,0.0,0.4
Import,HI,21,850760,LITHIUM ION BATTERIES,3,20,9,7,0.1,0.4,0.3,0.4
Import,HI,22,200899,"FRUIT AND OTHER EDIBLE PARTS OF PLANTS, NESOI, PRE",9,8,9,7,0.2,0.2,0.2,0.4
Import,HI,23,950629,"WATERSKIS, SURFBOARDS AND OTHER WATER-SPORT EQUIPM",8,8,9,7,0.2,0.2,0.2,0.4
Import,HI,24,392330,"CARBOYS, BOTTLES, FLASKS AND SIMILAR ARTICLES, OF",5,4,6,6,0.1,0.1,0.2,0.3
Import,HI,25,210690,FOOD PREPARATIONS NESOI,6,7,8,6,0.2,0.2,0.2,0.3
Export,ID,-1,0,Total_25,2138,2180,1765,1956,55.3,54.1,51.4,57.5
Export,ID,1,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",254,256,255,265,6.6,6.4,7.4,7.8
Export,ID,2,711590,"ARTICLES NESOI, OF PRECIOUS METAL OR OF METAL CLAD",68,42,74,205,1.8,1.0,2.1,6.0
Export,ID,3,370500,"PHOTOGRAPHIC PLATES AND FILM, EXPOSED AND DEVELOPE",125,172,186,185,3.2,4.3,5.4,5.4
Export,ID,4,710692,"SILVER, SEMIMANUFACTURED",2,1,29,143,0.0,0.0,0.8,4.2
Export,ID,5,903090,PARTS AND ACCESSORIES OF INSTRUMENTS AND APPARATUS,119,131,129,137,3.1,3.3,3.7,4.0
Export,ID,6,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,243,297,148,101,6.3,7.4,4.3,3.0
Export,ID,7,260700,LEAD ORES AND CONCENTRATES,51,42,39,86,1.3,1.0,1.1,2.5
Export,ID,8,310540,AMMONIUM DIHYDROGENORTHOPHOSPHATE (MONOAMMONIUM PH,67,77,89,85,1.7,1.9,2.6,2.5
Export,ID,9,40410,"WHEY AND MODIFIED WHEY, WHETHER OR NOT CONCENTRATE",54,49,46,65,1.4,1.2,1.3,1.9
Export,ID,10,110710,"MALT, NOT ROASTED",71,66,86,65,1.8,1.6,2.5,1.9
Export,ID,11,854231,"PROCESSORS AND CONTROLLERS, ELECTRONIC INTEGRATED",79,74,74,55,2.0,1.8,2.1,1.6
Export,ID,12,853710,"BOARDS, PANELS, CONSOLES, ETC. WITH ELECTRICAL APP",20,20,23,46,0.5,0.5,0.7,1.4
Export,ID,13,854232,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS",593,579,171,44,15.4,14.4,5.0,1.3
Export,ID,14,110520,"FLAKES, GRANULES AND PELLETS OF POTATOES",26,20,28,44,0.7,0.5,0.8,1.3
Export,ID,15,10229,"CATTLE, LIVE, OTHER THAN PUREBRED BREEDING",12,32,44,44,0.3,0.8,1.3,1.3
Export,ID,16,200410,"POTATOES, INCLUDING FRENCH FRIES, PREPARED OR PRES",30,25,31,43,0.8,0.6,0.9,1.3
Export,ID,17,40610,"CHEESE, (UNRIPENED OR UNCURED) FRESH (INCLUDING WH",43,36,47,42,1.1,0.9,1.4,1.2
Export,ID,18,120991,VEGETABLE SEEDS FOR SOWING,37,47,53,40,1.0,1.2,1.5,1.2
Export,ID,19,280470,PHOSPHORUS,46,31,29,40,1.2,0.8,0.8,1.2
Export,ID,20,71290,"VEGETABLES, NESOI, DRIED AND VEGETABLE MIXTURES, D",24,24,26,38,0.6,0.6,0.8,1.1
Export,ID,21,481151,"PAPER & PAPERBOARD, COATED, IMPREGNATED OR COVERED",64,58,55,38,1.6,1.4,1.6,1.1
Export,ID,22,100199,"WHEAT AND MESLIN, NOT DURUM WHEAT, OTHER THAN SEED",8,8,14,37,0.2,0.2,0.4,1.1
Export,ID,23,350220,"MILK ALBUMIN, INCLUDING CONCENTRATES OF TWO OR MOR",45,41,40,37,1.2,1.0,1.2,1.1
Export,ID,24,280920,PHOSPHORIC ACID AND POLYPHOSPHORIC ACIDS,29,27,34,36,0.8,0.7,1.0,1.0
Export,ID,25,330749,"PREPARATIONS FOR PERFUMING OR DEODORIZING ROOMS, N",30,24,16,35,0.8,0.6,0.5,1.0
Import,ID,-1,0,Total_25,3860,5011,3477,3817,68.4,72.8,67.8,69.4
Import,ID,1,847330,PARTS AND ACCESSORIES FOR AUTOMATIC DATA PROCESSIN,1787,2380,1381,1477,31.7,34.6,26.9,26.9
Import,ID,2,854232,"MEMORIES, ELECTRONIC INTEGRATED CIRCUITS",642,978,652,512,11.4,14.2,12.7,9.3
Import,ID,3,852351,SOLID-STATE NON-VOLATILE SEMICONDUCTOR STORAGE DEV,666,580,379,476,11.8,8.4,7.4,8.7
Import,ID,4,711590,"ARTICLES NESOI, OF PRECIOUS METAL OR OF METAL CLAD",12,14,12,166,0.2,0.2,0.2,3.0
Import,ID,5,271019,"PETROLEUM OILS, OILS FROM BITUMINOUS MINERALS (OTH",91,156,180,126,1.6,2.3,3.5,2.3
Import,ID,6,441012,"ORIENTED STRAND BOARD (OSB), OF WOOD",94,102,59,111,1.7,1.5,1.2,2.0
Import,ID,7,851762,"MACHINES FOR THE RECEPTION, CONVERSION AND TRANSMI",49,55,71,107,0.9,0.8,1.4,1.9
Import,ID,8,848620,MACHINES AND APPARATUS FOR THE MANUFACTURE OF SEMI,45,88,77,72,0.8,1.3,1.5,1.3
Import,ID,9,440719,"OTHER CONIFEROUS WOOD SAWN OR CHIPPED LENGTHWISE,",0,8,40,71,0.0,0.1,0.8,1.3
Import,ID,10,853340,"VARIABLE RESISTORS, INCLUDING RHEOSTATS AND POTENT",57,95,96,68,1.0,1.4,1.9,1.2
Import,ID,11,710691,"SILVER, UNWROUGHT NESOI (OTHER THAN POWDER)",0,11,20,64,0.0,0.2,0.4,1.2
Import,ID,12,200899,"FRUIT AND OTHER EDIBLE PARTS OF PLANTS, NESOI, PRE",58,72,81,57,1.0,1.0,1.6,1.0
Import,ID,13,310210,"UREA, WHETHER OR NOT IN AQUEOUS SOLUTION",23,33,43,57,0.4,0.5,0.8,1.0
Import,ID,14,950300,"TRICYCLES, SCOOTERS, PEDAL CARS AND SIMILAR WHEELE",15,20,25,51,0.3,0.3,0.5,0.9
Import,ID,15,854140,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCLUDING PH",6,9,20,50,0.1,0.1,0.4,0.9
Import,ID,16,261390,"MOLYBDENUM ORES AND CONCENTRATES, NOT ROASTED",40,52,51,46,0.7,0.8,1.0,0.8
Import,ID,17,851679,"ELECTROTHERMIC DOMESTIC APPLIANCES, NESOI",19,13,17,44,0.3,0.2,0.3,0.8
Import,ID,18,711019,"PLATINUM METAL, SEMIMANUFACTURED",24,36,4,43,0.4,0.5,0.1,0.8
Import,ID,19,230641,RAPE OR COLZA SEED OILCAKE AND OTHER SOLID RESIDUE,54,65,49,40,1.0,0.9,1.0,0.7
Import,ID,20,848690,MACHINES AND APPARATUS OF A KIND USED FOR THE MANU,54,96,50,38,1.0,1.4,1.0,0.7
